radar_position,agc
1,0x01
2,0x02
3,0x03
4,0x04
5,0x05
6,0x06
7,0x07
8,0x08
9,0x09
10,0x0a
11,0x0b
12,0x0c
13,0x11
14,0x0e
15,0x0f
16,0x10
